route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,SABVER04_010402,SABVER04_010402_14,Mariturri,0,,Route_19
4,SABVER04_010402,SABVER04_010402_15,Lakua,1,,Route_20
4,SABVER04_010402,SABVER04_010402_16,Mariturri,0,,Route_19
4,SABVER04_010402,SABVER04_010402_17,Lakua,1,,Route_20
4,SABVER04_010402,SABVER04_010402_18,Mariturri,0,,Route_19
4,SABVER04_010402,SABVER04_010402_19,Lakua,1,,Route_20
4,SABVER04_010402,SABVER04_010402_20,Mariturri,0,,Route_19
4,SABVER04_010402,SABVER04_010402_21,Lakua,1,,Route_20
4,SABVER04_010402,SABVER04_010402_22,Mariturri,0,,Route_19
4,SABVER04_010402,SABVER04_010402_23,Lakua,1,,Route_20
4,SABVER04_010403,SABVER04_010403_2,Lakua,1,,Route_20
4,SABVER04_010403,SABVER04_010403_3,Mariturri,0,,Route_19
4,SABVER04_010403,SABVER04_010403_4,Lakua,1,,Route_20
4,SABVER04_010403,SABVER04_010403_5,Mariturri,0,,Route_19
4,SABVER04_010403,SABVER04_010403_6,Lakua,1,,Route_20
4,SABVER04_010403,SABVER04_010403_7,Mariturri,0,,Route_19
4,SABVER04_010403,SABVER04_010403_8,Lakua,1,,Route_20
4,SABVER04_010403,SABVER04_010403_9,Mariturri,0,,Route_19
4,SABVER04_010403,SABVER04_010403_10,Lakua,1,,Route_20
4,SABVER04_010403,SABVER04_010403_11,Mariturri,0,,Route_19
4,SABVER04_010403,SABVER04_010403_12,Lakua,1,,Route_20
4,SABVER04_010403,SABVER04_010403_13,Mariturri,0,,Route_19
4,SABVER04_010403,SABVER04_010403_14,Lakua,1,,Route_20
4,SABVER04_010403,SABVER04_010403_15,Mariturri,0,,Route_19
4,SABVER04_010403,SABVER04_010403_16,Lakua,1,,Route_20
4,SABVER04_010403,SABVER04_010403_17,Mariturri,0,,Route_19
4,SABVER04_010403,SABVER04_010403_18,Lakua,1,,Route_20
4,SABVER04_010403,SABVER04_010403_19,Mariturri,0,,Route_19
4,SABVER04_010403,SABVER04_010403_20,Lakua,1,,Route_20
4,SABVER04_010403,SABVER04_010403_21,Mariturri,0,,Route_19
4,SABVER04_010403,SABVER04_010403_22,Lakua,1,,Route_20
4,SABVER04_010403,SABVER04_010403_23,Mariturri,0,,Route_19
4,SABVER04_010404,SABVER04_010404_2,Lakua,1,,Route_20
4,SABVER04_010404,SABVER04_010404_3,Mariturri,0,,Route_19
4,SABVER04_010404,SABVER04_010404_4,Lakua,1,,Route_20
4,SABVER04_010404,SABVER04_010404_5,Mariturri,0,,Route_19
4,SABVER04_010404,SABVER04_010404_6,Lakua,1,,Route_20
4,SABVER04_010404,SABVER04_010404_7,Mariturri,0,,Route_19
4,SABVER04_010404,SABVER04_010404_8,Lakua,1,,Route_20
4,SABVER04_010404,SABVER04_010404_9,Mariturri,0,,Route_19
4,SABVER04_010404,SABVER04_010404_10,Lakua,1,,Route_20
4,SABVER04_010404,SABVER04_010404_11,Mariturri,0,,Route_19
4,SABVER04_010404,SABVER04_010404_12,Lakua,1,,Route_20
4,SABVER04_010404,SABVER04_010404_13,Mariturri,0,,Route_19
4,SABVER04_010404,SABVER04_010404_14,Lakua,1,,Route_20
4,SABVER04_010404,SABVER04_010404_15,Mariturri,0,,Route_19
4,SABVER04_010404,SABVER04_010404_16,Lakua,1,,Route_20
4,SABVER04_010404,SABVER04_010404_17,Mariturri,0,,Route_19
4,SABVER04_010404,SABVER04_010404_18,Lakua,1,,Route_20
4,SABVER04_010404,SABVER04_010404_19,Mariturri,0,,Route_19
4,SABVER04_010404,SABVER04_010404_20,Lakua,1,,Route_20
4,SABVER04_010404,SABVER04_010404_21,Mariturri,0,,Route_19
4,SABVER04_010404,SABVER04_010404_22,Lakua,1,,Route_20
4,SABVER04_010404,SABVER04_010404_23,Mariturri,0,,Route_19
4,SABVER04_010405,SABVER04_010405_2,Lakua,1,,Route_20
4,SABVER04_010405,SABVER04_010405_3,Mariturri,0,,Route_19
4,SABVER04_010405,SABVER04_010405_4,Lakua,1,,Route_20
4,SABVER04_010405,SABVER04_010405_5,Mariturri,0,,Route_19
4,SABVER04_010405,SABVER04_010405_6,Lakua,1,,Route_20
4,SABVER04_010405,SABVER04_010405_7,Mariturri,0,,Route_19
4,SABVER04_010405,SABVER04_010405_8,Lakua,1,,Route_20
4,SABVER04_010405,SABVER04_010405_9,Mariturri,0,,Route_19
4,SABVER04_010405,SABVER04_010405_10,Lakua,1,,Route_20
4,SABVER04_010405,SABVER04_010405_11,Mariturri,0,,Route_19
4,SABVER04_010405,SABVER04_010405_12,Lakua,1,,Route_20
4,SABVER04_010405,SABVER04_010405_13,Mariturri,0,,Route_19
4,SABVER04_010405,SABVER04_010405_14,Lakua,1,,Route_20
4,SABVER04_010405,SABVER04_010405_15,Mariturri,0,,Route_19
4,SABVER04_010405,SABVER04_010405_16,Lakua,1,,Route_20
4,SABVER04_010405,SABVER04_010405_17,Mariturri,0,,Route_19
4,SABVER04_010405,SABVER04_010405_18,Lakua,1,,Route_20
4,SABVER04_010405,SABVER04_010405_19,Mariturri,0,,Route_19
4,SABVER04_010405,SABVER04_010405_20,Lakua,1,,Route_20
4,SABVER04_010405,SABVER04_010405_21,Mariturri,0,,Route_19
4,SABVER04_010405,SABVER04_010405_22,Lakua,1,,Route_20
4,SABVER04_010405,SABVER04_010405_23,Mariturri,0,,Route_19
4,SABVER04_010406,SABVER04_010406_2,Mariturri,0,,Route_19
4,SABVER04_010406,SABVER04_010406_3,Lakua,1,,Route_20
4,SABVER04_010406,SABVER04_010406_4,Mariturri,0,,Route_19
4,SABVER04_010406,SABVER04_010406_5,Lakua,1,,Route_20
4,SABVER04_010406,SABVER04_010406_6,Mariturri,0,,Route_19
4,SABVER04_010406,SABVER04_010406_7,Lakua,1,,Route_20
4,SABVER04_010406,SABVER04_010406_8,Mariturri,0,,Route_19
4,SABVER04_010406,SABVER04_010406_9,Lakua,1,,Route_20
4,SABVER04_010406,SABVER04_010406_10,Mariturri,0,,Route_19
4,SABVER04_010406,SABVER04_010406_11,Lakua,1,,Route_20
4,SABVER04_010406,SABVER04_010406_12,Mariturri,0,,Route_19
4,SABVER04_010406,SABVER04_010406_13,Lakua,1,,Route_20
4,SABVER04_010406,SABVER04_010406_14,Mariturri,0,,Route_19
4,SABVER04_010406,SABVER04_010406_15,Lakua,1,,Route_20
4,SABVER04_010406,SABVER04_010406_16,Mariturri,0,,Route_19
4,SABVER04_010406,SABVER04_010406_17,Lakua,1,,Route_20
4,SABVER04_010406,SABVER04_010406_18,Mariturri,0,,Route_19
4,SABVER04_010406,SABVER04_010406_19,Lakua,1,,Route_20
4,SABVER04_010406,SABVER04_010406_20,Mariturri,0,,Route_19
4,SABVER04_010406,SABVER04_010406_21,Lakua,1,,Route_20
4,SABVER04_010406,SABVER04_010406_22,Mariturri,0,,Route_19
4,SABVER04_010406,SABVER04_010406_23,Lakua,1,,Route_20
5,SABVER05_010501,SABVER05_010501_2,Astegieta,0,,Route_27
5,SABVER05_010501,SABVER05_010501_3,Salburua,1,,Route_28
5,SABVER05_010501,SABVER05_010501_4,Elejalde,0,,Route_25
5,SABVER05_010501,SABVER05_010501_5,Salburua,1,,Route_26
5,SABVER05_010501,SABVER05_010501_6,Astegieta,0,,Route_27
5,SABVER05_010501,SABVER05_010501_7,Salburua,1,,Route_28
5,SABVER05_010501,SABVER05_010501_8,Elejalde,0,,Route_25
5,SABVER05_010501,SABVER05_010501_9,Salburua,1,,Route_26
5,SABVER05_010501,SABVER05_010501_10,Astegieta,0,,Route_27
5,SABVER05_010501,SABVER05_010501_11,Salburua,1,,Route_28
5,SABVER05_010501,SABVER05_010501_12,Elejalde,0,,Route_25
5,SABVER05_010501,SABVER05_010501_13,Salburua,1,,Route_26
5,SABVER05_010501,SABVER05_010501_14,Astegieta,0,,Route_27
5,SABVER05_010501,SABVER05_010501_15,Salburua,1,,Route_28
5,SABVER05_010501,SABVER05_010501_16,Elejalde,0,,Route_25
5,SABVER05_010501,SABVER05_010501_17,Salburua,1,,Route_26
5,SABVER05_010501,SABVER05_010501_18,Astegieta,0,,Route_27
5,SABVER05_010501,SABVER05_010501_19,Salburua,1,,Route_28
5,SABVER05_010501,SABVER05_010501_20,Elejalde,0,,Route_25
5,SABVER05_010501,SABVER05_010501_21,Salburua,1,,Route_26
5,SABVER05_010501,SABVER05_010501_22,Elejalde,0,,Route_25
5,SABVER05_010501,SABVER05_010501_23,Salburua,1,,Route_26
5,SABVER05_010501,SABVER05_010501_24,Elejalde,0,,Route_25
5,SABVER05_010501,SABVER05_010501_25,Salburua,1,,Route_26
5,SABVER05_010501,SABVER05_010501_26,Astegieta,0,,Route_27
5,SABVER05_010501,SABVER05_010501_27,Salburua,1,,Route_28
5,SABVER05_010501,SABVER05_010501_28,Elejalde,0,,Route_25
5,SABVER05_010502,SABVER05_010502_2,Elejalde,0,,Route_25
5,SABVER05_010502,SABVER05_010502_3,Salburua,1,,Route_26
5,SABVER05_010502,SABVER05_010502_4,Astegieta,0,,Route_27
5,SABVER05_010502,SABVER05_010502_5,Salburua,1,,Route_28
5,SABVER05_010502,SABVER05_010502_6,Elejalde,0,,Route_25
5,SABVER05_010502,SABVER05_010502_7,Salburua,1,,Route_26
5,SABVER05_010502,SABVER05_010502_8,Astegieta,0,,Route_27
5,SABVER05_010502,SABVER05_010502_9,Salburua,1,,Route_28
5,SABVER05_010502,SABVER05_010502_10,Elejalde,0,,Route_25
5,SABVER05_010502,SABVER05_010502_11,Salburua,1,,Route_26
5,SABVER05_010502,SABVER05_010502_12,Astegieta,0,,Route_27
5,SABVER05_010502,SABVER05_010502_13,Salburua,1,,Route_28
5,SABVER05_010502,SABVER05_010502_14,Elejalde,0,,Route_25
5,SABVER05_010502,SABVER05_010502_15,Salburua,1,,Route_26
5,SABVER05_010502,SABVER05_010502_16,Astegieta,0,,Route_27
5,SABVER05_010502,SABVER05_010502_17,Salburua,1,,Route_28
5,SABVER05_010502,SABVER05_010502_18,Elejalde,0,,Route_25
5,SABVER05_010502,SABVER05_010502_19,Salburua,1,,Route_26
5,SABVER05_010502,SABVER05_010502_20,Elejalde,0,,Route_25
5,SABVER05_010502,SABVER05_010502_21,Salburua,1,,Route_26
5,SABVER05_010502,SABVER05_010502_22,Elejalde,0,,Route_25
5,SABVER05_010502,SABVER05_010502_23,Salburua,1,,Route_26
5,SABVER05_010502,SABVER05_010502_24,Astegieta,0,,Route_27
5,SABVER05_010502,SABVER05_010502_25,Salburua,1,,Route_28
5,SABVER05_010502,SABVER05_010502_26,Elejalde,0,,Route_25
5,SABVER05_010502,SABVER05_010502_27,Salburua,1,,Route_26
5,SABVER05_010503,SABVER05_010503_2,Salburua,1,,Route_26
5,SABVER05_010503,SABVER05_010503_3,Astegieta,0,,Route_27
5,SABVER05_010503,SABVER05_010503_4,Salburua,1,,Route_28
5,SABVER05_010503,SABVER05_010503_5,Elejalde,0,,Route_25
5,SABVER05_010503,SABVER05_010503_6,Salburua,1,,Route_26
5,SABVER05_010503,SABVER05_010503_7,Astegieta,0,,Route_27
5,SABVER05_010503,SABVER05_010503_8,Salburua,1,,Route_28
5,SABVER05_010503,SABVER05_010503_9,Elejalde,0,,Route_25
5,SABVER05_010503,SABVER05_010503_10,Salburua,1,,Route_26
5,SABVER05_010503,SABVER05_010503_11,Astegieta,0,,Route_27
5,SABVER05_010503,SABVER05_010503_12,Salburua,1,,Route_28
5,SABVER05_010503,SABVER05_010503_13,Elejalde,0,,Route_25
5,SABVER05_010503,SABVER05_010503_14,Salburua,1,,Route_26
5,SABVER05_010503,SABVER05_010503_15,Astegieta,0,,Route_27
5,SABVER05_010503,SABVER05_010503_16,Salburua,1,,Route_28
5,SABVER05_010503,SABVER05_010503_17,Elejalde,0,,Route_25
5,SABVER05_010503,SABVER05_010503_18,Salburua,1,,Route_26
5,SABVER05_010503,SABVER05_010503_19,Elejalde,0,,Route_25
5,SABVER05_010503,SABVER05_010503_20,Salburua,1,,Route_26
5,SABVER05_010503,SABVER05_010503_21,Elejalde,0,,Route_25
5,SABVER05_010503,SABVER05_010503_22,Salburua,1,,Route_26
5,SABVER05_010503,SABVER05_010503_23,Astegieta,0,,Route_27
5,SABVER05_010503,SABVER05_010503_24,Salburua,1,,Route_28
5,SABVER05_010503,SABVER05_010503_25,Elejalde,0,,Route_25
5,SABVER05_010503,SABVER05_010503_26,Salburua,1,,Route_26
5,SABVER05_010503,SABVER05_010503_27,Elejalde,0,,Route_25
5,SABVER05_010503,SABVER05_010503_28,Salburua,1,,Route_26
5,SABVER05_010504,SABVER05_010504_2,Salburua,1,,Route_28
5,SABVER05_010504,SABVER05_010504_3,Elejalde,0,,Route_25
5,SABVER05_010504,SABVER05_010504_4,Salburua,1,,Route_26
5,SABVER05_010504,SABVER05_010504_5,Astegieta,0,,Route_27
5,SABVER05_010504,SABVER05_010504_6,Salburua,1,,Route_28
5,SABVER05_010504,SABVER05_010504_7,Elejalde,0,,Route_25
5,SABVER05_010504,SABVER05_010504_8,Salburua,1,,Route_26
5,SABVER05_010504,SABVER05_010504_9,Astegieta,0,,Route_27
5,SABVER05_010504,SABVER05_010504_10,Salburua,1,,Route_28
5,SABVER05_010504,SABVER05_010504_11,Elejalde,0,,Route_25
5,SABVER05_010504,SABVER05_010504_12,Salburua,1,,Route_26
5,SABVER05_010504,SABVER05_010504_13,Astegieta,0,,Route_27
5,SABVER05_010504,SABVER05_010504_14,Salburua,1,,Route_28
5,SABVER05_010504,SABVER05_010504_15,Elejalde,0,,Route_25
5,SABVER05_010504,SABVER05_010504_16,Salburua,1,,Route_26
5,SABVER05_010504,SABVER05_010504_17,Elejalde,0,,Route_25
5,SABVER05_010504,SABVER05_010504_18,Salburua,1,,Route_26
5,SABVER05_010504,SABVER05_010504_19,Elejalde,0,,Route_25
5,SABVER05_010504,SABVER05_010504_20,Salburua,1,,Route_26
5,SABVER05_010504,SABVER05_010504_21,Astegieta,0,,Route_27
5,SABVER05_010504,SABVER05_010504_22,Salburua,1,,Route_28
5,SABVER05_010504,SABVER05_010504_23,Elejalde,0,,Route_25
5,SABVER05_010504,SABVER05_010504_24,Salburua,1,,Route_26
5,SABVER05_010504,SABVER05_010504_25,Elejalde,0,,Route_25
5,SABVER05_010504,SABVER05_010504_26,Salburua,1,,Route_26
5,SABVER05_010504,SABVER05_010504_27,Elejalde,0,,Route_25
5,SABVER05_010505,SABVER05_010505_2,Salburua,1,,Route_26
5,SABVER05_010505,SABVER05_010505_3,Astegieta,0,,Route_27
5,SABVER05_010505,SABVER05_010505_4,Salburua,1,,Route_28
5,SABVER05_010505,SABVER05_010505_5,Elejalde,0,,Route_25
5,SABVER05_010505,SABVER05_010505_6,Salburua,1,,Route_26
5,SABVER05_010505,SABVER05_010505_7,Astegieta,0,,Route_27
5,SABVER05_010505,SABVER05_010505_8,Salburua,1,,Route_28
5,SABVER05_010505,SABVER05_010505_9,Elejalde,0,,Route_25
5,SABVER05_010505,SABVER05_010505_10,Salburua,1,,Route_26
5,SABVER05_010505,SABVER05_010505_11,Astegieta,0,,Route_27
5,SABVER05_010505,SABVER05_010505_12,Salburua,1,,Route_28
5,SABVER05_010505,SABVER05_010505_13,Elejalde,0,,Route_25
5,SABVER05_010505,SABVER05_010505_14,Salburua,1,,Route_26
5,SABVER05_010505,SABVER05_010505_15,Elejalde,0,,Route_25
5,SABVER05_010505,SABVER05_010505_16,Salburua,1,,Route_26
5,SABVER05_010505,SABVER05_010505_17,Elejalde,0,,Route_25
5,SABVER05_010505,SABVER05_010505_18,Salburua,1,,Route_26
5,SABVER05_010505,SABVER05_010505_19,Astegieta,0,,Route_27
5,SABVER05_010505,SABVER05_010505_20,Salburua,1,,Route_28
5,SABVER05_010505,SABVER05_010505_21,Elejalde,0,,Route_25
5,SABVER05_010505,SABVER05_010505_22,Salburua,1,,Route_26
5,SABVER05_010505,SABVER05_010505_23,Elejalde,0,,Route_25
5,SABVER05_010505,SABVER05_010505_24,Salburua,1,,Route_26
5,SABVER05_010505,SABVER05_010505_25,Elejalde,0,,Route_25
5,SABVER05_010505,SABVER05_010505_26,Salburua,1,,Route_26
5,SABVER05_010505,SABVER05_010505_27,Astegieta,0,,Route_27
6,SABVER06_010601,SABVER06_010601_2,Zabalgana,0,,Route_43
6,SABVER06_010601,SABVER06_010601_3,Arkaiate,1,,Route_44
6,SABVER06_010601,SABVER06_010601_4,Zabalgana,0,,Route_43
6,SABVER06_010601,SABVER06_010601_5,Arkaiate,1,,Route_44
6,SABVER06_010601,SABVER06_010601_6,Zabalgana,0,,Route_43
6,SABVER06_010601,SABVER06_010601_7,Arkaiate,1,,Route_44
6,SABVER06_010601,SABVER06_010601_8,Zabalgana,0,,Route_43
6,SABVER06_010601,SABVER06_010601_9,Arkaiate,1,,Route_44
6,SABVER06_010601,SABVER06_010601_10,Zabalgana,0,,Route_43
6,SABVER06_010601,SABVER06_010601_11,Arkaiate,1,,Route_44
6,SABVER06_010601,SABVER06_010601_12,Zabalgana,0,,Route_43
6,SABVER06_010601,SABVER06_010601_13,Arkaiate,1,,Route_44
6,SABVER06_010601,SABVER06_010601_14,Zabalgana,0,,Route_43
6,SABVER06_010601,SABVER06_010601_15,Arkaiate,1,,Route_44
6,SABVER06_010601,SABVER06_010601_16,Zabalgana,0,,Route_43
6,SABVER06_010601,SABVER06_010601_17,Arkaiate,1,,Route_44
6,SABVER06_010601,SABVER06_010601_18,Zabalgana,0,,Route_43
6,SABVER06_010601,SABVER06_010601_19,Arkaiate,1,,Route_44
6,SABVER06_010601,SABVER06_010601_20,Zabalgana,0,,Route_43
6,SABVER06_010601,SABVER06_010601_21,Arkaiate,1,,Route_44
6,SABVER06_010601,SABVER06_010601_22,Zabalgana,0,,Route_43
6,SABVER06_010601,SABVER06_010601_23,Arkaiate,1,,Route_44
6,SABVER06_010602,SABVER06_010602_2,Zabalgana,0,,Route_43
6,SABVER06_010602,SABVER06_010602_3,Arkaiate,1,,Route_44
6,SABVER06_010602,SABVER06_010602_4,Zabalgana,0,,Route_43
6,SABVER06_010602,SABVER06_010602_5,Arkaiate,1,,Route_44
6,SABVER06_010602,SABVER06_010602_6,Zabalgana,0,,Route_43
6,SABVER06_010602,SABVER06_010602_7,Arkaiate,1,,Route_44
6,SABVER06_010602,SABVER06_010602_8,Zabalgana,0,,Route_43
6,SABVER06_010602,SABVER06_010602_9,Arkaiate,1,,Route_44
6,SABVER06_010602,SABVER06_010602_10,Zabalgana,0,,Route_43
6,SABVER06_010602,SABVER06_010602_11,Arkaiate,1,,Route_44
6,SABVER06_010602,SABVER06_010602_12,Zabalgana,0,,Route_43
6,SABVER06_010602,SABVER06_010602_13,Arkaiate,1,,Route_44
6,SABVER06_010602,SABVER06_010602_14,Zabalgana,0,,Route_43
6,SABVER06_010602,SABVER06_010602_15,Arkaiate,1,,Route_44
6,SABVER06_010602,SABVER06_010602_16,Zabalgana,0,,Route_43
6,SABVER06_010602,SABVER06_010602_17,Arkaiate,1,,Route_44
6,SABVER06_010602,SABVER06_010602_18,Zabalgana,0,,Route_43
6,SABVER06_010602,SABVER06_010602_19,Arkaiate,1,,Route_44
6,SABVER06_010602,SABVER06_010602_20,Zabalgana,0,,Route_43
6,SABVER06_010602,SABVER06_010602_21,Arkaiate,1,,Route_44
6,SABVER06_010602,SABVER06_010602_22,Zabalgana,0,,Route_43
6,SABVER06_010602,SABVER06_010602_23,Arkaiate,1,,Route_44
6,SABVER06_010603,SABVER06_010603_2,Zabalgana,0,,Route_43
6,SABVER06_010603,SABVER06_010603_3,Arkaiate,1,,Route_44
6,SABVER06_010603,SABVER06_010603_4,Zabalgana,0,,Route_43
6,SABVER06_010603,SABVER06_010603_5,Arkaiate,1,,Route_44
6,SABVER06_010603,SABVER06_010603_6,Zabalgana,0,,Route_43
6,SABVER06_010603,SABVER06_010603_7,Arkaiate,1,,Route_44
6,SABVER06_010603,SABVER06_010603_8,Zabalgana,0,,Route_43
6,SABVER06_010603,SABVER06_010603_9,Arkaiate,1,,Route_44
6,SABVER06_010603,SABVER06_010603_10,Zabalgana,0,,Route_43
6,SABVER06_010603,SABVER06_010603_11,Arkaiate,1,,Route_44
6,SABVER06_010603,SABVER06_010603_12,Zabalgana,0,,Route_43
6,SABVER06_010603,SABVER06_010603_13,Arkaiate,1,,Route_44
6,SABVER06_010603,SABVER06_010603_14,Zabalgana,0,,Route_43
6,SABVER06_010603,SABVER06_010603_15,Arkaiate,1,,Route_44
6,SABVER06_010603,SABVER06_010603_16,Zabalgana,0,,Route_43
6,SABVER06_010603,SABVER06_010603_17,Arkaiate,1,,Route_44
6,SABVER06_010603,SABVER06_010603_18,Zabalgana,0,,Route_43
6,SABVER06_010603,SABVER06_010603_19,Arkaiate,1,,Route_44
6,SABVER06_010603,SABVER06_010603_20,Zabalgana,0,,Route_43
6,SABVER06_010603,SABVER06_010603_21,Arkaiate,1,,Route_44
6,SABVER06_010603,SABVER06_010603_22,Zabalgana,0,,Route_43
6,SABVER06_010603,SABVER06_010603_23,Arkaiate,1,,Route_44
6,SABVER06_010604,SABVER06_010604_2,Arkaiate,1,,Route_44
6,SABVER06_010604,SABVER06_010604_3,Zabalgana,0,,Route_43
6,SABVER06_010604,SABVER06_010604_4,Arkaiate,1,,Route_44
6,SABVER06_010604,SABVER06_010604_5,Zabalgana,0,,Route_43
6,SABVER06_010604,SABVER06_010604_6,Arkaiate,1,,Route_44
6,SABVER06_010604,SABVER06_010604_7,Zabalgana,0,,Route_43
6,SABVER06_010604,SABVER06_010604_8,Arkaiate,1,,Route_44
6,SABVER06_010604,SABVER06_010604_9,Zabalgana,0,,Route_43
6,SABVER06_010604,SABVER06_010604_10,Arkaiate,1,,Route_44
6,SABVER06_010604,SABVER06_010604_11,Zabalgana,0,,Route_43
6,SABVER06_010604,SABVER06_010604_12,Arkaiate,1,,Route_44
6,SABVER06_010604,SABVER06_010604_13,Zabalgana,0,,Route_43
6,SABVER06_010604,SABVER06_010604_14,Arkaiate,1,,Route_44
6,SABVER06_010604,SABVER06_010604_15,Zabalgana,0,,Route_43
6,SABVER06_010604,SABVER06_010604_16,Arkaiate,1,,Route_44
6,SABVER06_010604,SABVER06_010604_17,Zabalgana,0,,Route_43
6,SABVER06_010604,SABVER06_010604_18,Arkaiate,1,,Route_44
6,SABVER06_010604,SABVER06_010604_19,Zabalgana,0,,Route_43
6,SABVER06_010604,SABVER06_010604_20,Arkaiate,1,,Route_44
6,SABVER06_010604,SABVER06_010604_21,Zabalgana,0,,Route_43
6,SABVER06_010604,SABVER06_010604_22,Arkaiate,1,,Route_44
6,SABVER06_010604,SABVER06_010604_23,Zabalgana,0,,Route_43
6,SABVER06_010605,SABVER06_010605_2,Arkaiate,1,,Route_44
6,SABVER06_010605,SABVER06_010605_3,Zabalgana,0,,Route_43
6,SABVER06_010605,SABVER06_010605_4,Arkaiate,1,,Route_44
6,SABVER06_010605,SABVER06_010605_5,Zabalgana,0,,Route_43
6,SABVER06_010605,SABVER06_010605_6,Arkaiate,1,,Route_44
6,SABVER06_010605,SABVER06_010605_7,Zabalgana,0,,Route_43
6,SABVER06_010605,SABVER06_010605_8,Arkaiate,1,,Route_44
6,SABVER06_010605,SABVER06_010605_9,Zabalgana,0,,Route_43
6,SABVER06_010605,SABVER06_010605_10,Arkaiate,1,,Route_44
6,SABVER06_010605,SABVER06_010605_11,Zabalgana,0,,Route_43
6,SABVER06_010605,SABVER06_010605_12,Arkaiate,1,,Route_44
6,SABVER06_010605,SABVER06_010605_13,Zabalgana,0,,Route_43
6,SABVER06_010605,SABVER06_010605_14,Arkaiate,1,,Route_44
6,SABVER06_010605,SABVER06_010605_15,Zabalgana,0,,Route_43
6,SABVER06_010605,SABVER06_010605_16,Arkaiate,1,,Route_44
6,SABVER06_010605,SABVER06_010605_17,Zabalgana,0,,Route_43
6,SABVER06_010605,SABVER06_010605_18,Arkaiate,1,,Route_44
6,SABVER06_010605,SABVER06_010605_19,Zabalgana,0,,Route_43
6,SABVER06_010605,SABVER06_010605_20,Arkaiate,1,,Route_44
6,SABVER06_010605,SABVER06_010605_21,Zabalgana,0,,Route_43
6,SABVER06_010605,SABVER06_010605_22,Arkaiate,1,,Route_44
6,SABVER06_010605,SABVER06_010605_23,Zabalgana,0,,Route_43
6,SABVER06_010606,SABVER06_010606_2,Arkaiate,1,,Route_44
6,SABVER06_010606,SABVER06_010606_3,Zabalgana,0,,Route_43
6,SABVER06_010606,SABVER06_010606_4,Arkaiate,1,,Route_44
6,SABVER06_010606,SABVER06_010606_5,Zabalgana,0,,Route_43
6,SABVER06_010606,SABVER06_010606_6,Arkaiate,1,,Route_44
6,SABVER06_010606,SABVER06_010606_7,Zabalgana,0,,Route_43
6,SABVER06_010606,SABVER06_010606_8,Arkaiate,1,,Route_44
6,SABVER06_010606,SABVER06_010606_9,Zabalgana,0,,Route_43
6,SABVER06_010606,SABVER06_010606_10,Arkaiate,1,,Route_44
6,SABVER06_010606,SABVER06_010606_11,Zabalgana,0,,Route_43
6,SABVER06_010606,SABVER06_010606_12,Arkaiate,1,,Route_44
6,SABVER06_010606,SABVER06_010606_13,Zabalgana,0,,Route_43
6,SABVER06_010606,SABVER06_010606_14,Arkaiate,1,,Route_44
6,SABVER06_010606,SABVER06_010606_15,Zabalgana,0,,Route_43
6,SABVER06_010606,SABVER06_010606_16,Arkaiate,1,,Route_44
6,SABVER06_010606,SABVER06_010606_17,Zabalgana,0,,Route_43
6,SABVER06_010606,SABVER06_010606_18,Arkaiate,1,,Route_44
6,SABVER06_010606,SABVER06_010606_19,Zabalgana,0,,Route_43
6,SABVER06_010606,SABVER06_010606_20,Arkaiate,1,,Route_44
6,SABVER06_010606,SABVER06_010606_21,Zabalgana,0,,Route_43
6,SABVER06_010606,SABVER06_010606_22,Arkaiate,1,,Route_44
6,SABVER06_010606,SABVER06_010606_23,Zabalgana,0,,Route_43
7,SABVER07_010701,SABVER07_010701_2,Borinbizkarra,0,,Route_57
7,SABVER07_010701,SABVER07_010701_3,Salburua,1,,Route_58
7,SABVER07_010701,SABVER07_010701_4,Borinbizkarra,0,,Route_57
7,SABVER07_010701,SABVER07_010701_5,Salburua,1,,Route_58
7,SABVER07_010701,SABVER07_010701_6,Borinbizkarra,0,,Route_57
7,SABVER07_010701,SABVER07_010701_7,Salburua,1,,Route_58
7,SABVER07_010701,SABVER07_010701_8,Borinbizkarra,0,,Route_57
7,SABVER07_010701,SABVER07_010701_9,Salburua,1,,Route_58
7,SABVER07_010701,SABVER07_010701_10,Borinbizkarra,0,,Route_57
7,SABVER07_010701,SABVER07_010701_11,Salburua,1,,Route_58
7,SABVER07_010701,SABVER07_010701_12,Borinbizkarra,0,,Route_57
7,SABVER07_010701,SABVER07_010701_13,Salburua,1,,Route_58
7,SABVER07_010701,SABVER07_010701_14,Borinbizkarra,0,,Route_57
7,SABVER07_010701,SABVER07_010701_15,Salburua,1,,Route_58
7,SABVER07_010701,SABVER07_010701_16,Borinbizkarra,0,,Route_57
7,SABVER07_010701,SABVER07_010701_17,Salburua,1,,Route_58
7,SABVER07_010701,SABVER07_010701_18,Borinbizkarra,0,,Route_57
7,SABVER07_010701,SABVER07_010701_19,Salburua,1,,Route_58
7,SABVER07_010701,SABVER07_010701_20,Borinbizkarra,0,,Route_57
7,SABVER07_010701,SABVER07_010701_21,Salburua,1,,Route_58
7,SABVER07_010701,SABVER07_010701_22,Borinbizkarra,0,,Route_57
7,SABVER07_010701,SABVER07_010701_23,Salburua,1,,Route_58
7,SABVER07_010701,SABVER07_010701_24,Borinbizkarra,0,,Route_57
7,SABVER07_010701,SABVER07_010701_25,Salburua,1,,Route_58
